id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_shopinvader_category,shopinvader_category connector manager,model_shopinvader_category,connector.group_connector_manager,1,1,1,1
access_shopinvader_product,shopinvader_product connector manager,model_shopinvader_product,connector.group_connector_manager,1,1,1,1
access_shopinvader_variant,shopinvader_variant connector manager,model_shopinvader_variant,connector.group_connector_manager,1,1,1,1
access_product_filter_employee,product.filter employee,model_product_filter,base.group_user,1,0,0,0
access_product_filter_sale_manager,product.filter salemanager,model_product_filter,base.group_sale_manager,1,1,1,1
access_shopinvader_role_employee,shopinvader.role employee,model_shopinvader_role,base.group_user,1,0,0,0
access_shopinvader_role_sale_manager,shopinvader.role salemanager,model_shopinvader_role,base.group_sale_manager,1,1,1,1
access_shopinvader_payment_manager,access_shopinvader_payment_manager,model_shopinvader_payment,connector.group_connector_manager,1,1,1,1
access_shopinvader_payment_employee,access_shopinvader_payment_employee,model_shopinvader_payment,base.group_user,1,0,0,0
access_shopinvader_cart_step,access_shopinvader_cart_step,model_shopinvader_cart_step,connector.group_connector_manager,1,1,1,1
access_shopinvader_cart_step_employee,access_shopinvader_cart_step_employee,model_shopinvader_cart_step,base.group_user,1,0,0,0
access_shopinvader_notification_manager,access_shopinvader_notification_manager,model_shopinvader_notification,connector.group_connector_manager,1,1,1,1
access_shopinvader_notification_employee,access_shopinvader_notification_employee,model_shopinvader_notification,base.group_user,1,0,0,0
